source,target,operation_type,actual_rows,actual_total_time,plan_rows,plan_width,total_cost,actual_startup_time,actual_loops,shared_read_blocks,shared_hit_blocks,shared_dirtied_blocks,shared_written_blocks,local_hit_blocks,local_dirtied_blocks,local_read_blocks,local_written_blocks,temp_written_blocks,temp_read_blocks,label,label_metadata,actual_duration,estimated_cost,actual_startup_duration,redundent_operation,actual_duration_pct,estimated_cost_pct,actual_plan_rows_ratio
4,5,Nested Loop,1338247,11514.568000000001,180293773,151,9749518.5,6.242000000000001,1,116302,7192,0,0,0,0,0,0,0,0,Titles* ⋈ Generes*,"Join Filter ('Inner', '(""position""(titles.genres, generes.genere_name) > 0)')",8053.428000000002,9465446.38,-284065.87799999997,False,69.94120838923354,97.08629590271562,True
3,4,Where,911257,3461.14,916748,110,284072.12,6.18,1,116302,7191,0,0,0,0,0,0,0,0,Titles*,"Filter condition: (titles.premiered >= (date_part('year'::text, (CURRENT_DATE)::timestamp without time zone) - '2'::double precision))",0.0,0.0,-284065.94,False,0.0,0.0,False
2,3,Seq Scan,7137701,3461.14,916748,110,284072.12,6.18,1,116302,7191,0,0,0,0,0,0,0,0,Titles,,3461.14,284072.12,6.18,False,100.0,100.0,True
1,4,Where,27,0.037000000000000005,590,41,21.8,0.033,1,0,1,0,0,0,0,0,0,0,0,Generes*,Filter condition: generes.kid_safe,0.0,0.0,-21.767,False,0.0,0.0,True
0,1,Seq Scan,29,0.037000000000000005,590,41,21.8,0.033,1,0,1,0,0,0,0,0,0,0,0,Generes,,0.037000000000000005,21.8,0.033,False,100.0,100.0,True
