Unnamed: 0,source,target,operation_type,actual_rows,actual_total_time,plan_rows,plan_width,total_cost,actual_startup_time,actual_loops,shared_read_blocks,shared_hit_blocks,shared_dirtied_blocks,shared_written_blocks,local_hit_blocks,local_dirtied_blocks,local_read_blocks,local_written_blocks,temp_written_blocks,temp_read_blocks,label,label_metadata,actual_duration,estimated_cost,actual_startup_duration,redundent_operation,actual_duration_pct,estimated_cost_pct,actual_plan_rows_ratio
5,0,1,Seq Scan,3568850,922.9119999999999,12985,10,160664.09,0.11900000000000001,2,122544,949,0,0,0,0,0,0,0,0,Titles,,922.9119999999999,160664.09,0.11900000000000001,False,100.0,100.0,True
4,1,4,Where,15538,922.9119999999999,12985,10,160664.09,0.11900000000000001,2,122544,949,0,0,0,0,0,0,0,0,Titles*,Filter condition: (titles_1.genres = 'Action'::text),0.0,0.0,-160663.971,False,0.0,0.0,False
3,2,3,Seq Scan,2379234,650.1659999999999,210140,10,160664.09,0.021,3,122412,1081,0,0,0,0,0,0,0,0,Titles,,650.1659999999999,160664.09,0.021,False,100.0,100.0,True
2,3,4,Where,171294,650.1659999999999,210140,10,160664.09,0.021,3,122412,1081,0,0,0,0,0,0,0,0,Titles*,Filter condition: (titles.genres = 'Comedy'::text),0.0,0.0,-160664.069,False,0.0,0.0,False
1,4,5,Append,181653,1303.681,535501,32,329360.7,0.08900000000000001,3,244956,2030,0,0,0,0,0,0,0,0,Titles* U Titles*,,380.7690000000001,168696.61000000002,-160664.001,False,29.20722170530982,51.21941081616599,False
